symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event,return_3d,return_5d,return_10d,return_20d,vol_5d,vol_10d,vol_20d,volume_avg_20d,volume_ratio_20d,volume_zscore_20d,dollar_volume,dollar_volume_avg_20d,dollar_volume_ratio_20d,atr_pct,channel_width_pct,distance_from_trend,distance_from_upper_channel,trend_slope_5d,trend_slope_10d,shy_close,vix_close,shy_return_5d,shy_return_20d,vix_return_1d,vix_return_5d,vix_level_zscore_20d,vix_level_pct_to_20d_mean,predicted_probability,predicted_label,sample_split
QQQ,2024-10-14,2024-10-15,497.83,LONG,6.0807142857142855,494.47,423.45,71.02000000000004,472.9724,0.4982967226594575,15530726.0,506.9510714285714,491.7492857142857,15,1.5,1.0,stop_first,2024-10-15,491.7492857142857,0,1,0.008820845584507797,0.031943580170089136,0.019320999037023334,0.05126362944806018,0.08955063932470646,0.13964932542397343,0.1358833183357908,19205551.4,0.80865816745048,-0.7155056559100684,7726536185.0,9308049402.672,0.8300918754021647,0.01222254127781766,0.1427537688442212,0.051858417108482456,0.006090452261306478,0.007025745168016906,0.009892829812238713,82.5,19.7,0.0010921004732435957,-0.008413461538461564,-0.03714565004887593,-0.1298586572438163,0.5831807351206543,0.07082676523346199,0.3166711321703939,0,train
SPY,2024-10-14,2024-10-15,584.59,LONG,5.059285714285726,580.33,510.27,70.06000000000006,558.069,0.7886488775942397,21784699.0,592.1789285714286,579.5307142857143,15,1.5,1.0,stop_first,2024-10-15,579.5307142857143,0,1,0.012440655646810184,0.029094751673124586,0.01840490797546024,0.038163598891336914,0.06243064946561877,0.10733211409228517,0.10013173352662771,28309896.25,0.7695082598545376,-0.9345473133819108,12729235319.68,16162473367.857498,0.787579662466438,0.008658416132060729,0.11990005476451268,0.047038986218550204,0.0068284501642935525,0.006378714439821076,0.010517864398750909,82.5,19.7,0.0010921004732435957,-0.008413461538461564,-0.03714565004887593,-0.1298586572438163,0.5831807351206543,0.07082676523346199,0.3201668683556019,0,train
GLD,2024-10-18,2024-10-21,252.75,LONG,2.345714285714288,249.06,220.11,28.94999999999999,237.5834,0.9421437271620001,4925326.0,256.2685714285714,250.40428571428572,15,1.5,1.0,stop_first,2024-10-23,250.40428571428572,0,3,0.021755042290175775,0.023628141931804292,0.025591836734693896,0.037405557161141134,0.06284170103798264,0.09936467829986487,0.1038477980065934,4324141.8,1.1390297145204629,0.5169899081855216,1237586664.02,1061026254.4894998,1.1664053163467196,0.009335433142493285,0.11521470927687344,0.05760756012415008,0.008795319775540288,0.0106310845220563,0.019310767350945612,82.59,18.03,0.0006057669008965316,-0.007451027520730569,-0.05651491365777073,-0.1187683284457478,-0.38008716437954626,-0.0434505809326754,0.5894695841598137,1,train
GLD,2024-10-22,2024-10-23,253.02,LONG,2.2835714285714324,253.14,220.11,33.02999999999997,238.627,0.3459493274945345,4159391.0,256.4453571428572,250.73642857142858,15,1.5,1.0,stop_first,2024-10-23,250.73642857142858,0,1,0.021316816152515905,0.032571567989590156,0.04769567190658908,0.03194213028812953,0.06456298255832463,0.08518359735897942,0.09988207319853569,4310453.0,0.9649544955019809,-0.13136166143756878,1056194156.63,1061356602.813,0.9951359927763039,0.008992917058131896,0.13007521757964782,0.06412937345732041,0.003111093608474857,0.01135591122774704,0.019798781337315274,82.46,18.2,-0.0009692270414346504,-0.009965181894585284,-0.009254218835057282,-0.11821705426356599,-0.4835037252945958,-0.047793444424098275,0.5400388783284397,0,train
GLD,2024-10-29,2024-10-30,256.73,LONG,2.3028571428571474,253.94,225.12,28.819999999999993,241.0598,0.9336228287841074,6388004.0,260.18428571428575,254.42714285714288,15,1.5,1.0,stop_first,2024-10-31,254.42714285714288,0,2,0.013014240506328933,0.008506281258614523,0.04135491216655818,0.04266927242376117,0.12548370461829303,0.10656616739121764,0.10138976515516082,3943087.8,1.620051169035597,2.5390516382069377,1635903944.36,979770161.9310001,1.6696813272368338,0.008992374332684398,0.11253856066226715,0.06235050389986211,0.008395485961966409,0.010194990508198831,0.021666675143124925,82.41,19.34,-0.0006063545961677574,-0.006270348486675625,-0.02323232323232327,0.06263736263736264,-0.42234962838720014,-0.024045618550197934,0.44955597001442277,0,train
GLD,2024-10-30,2024-10-31,255.52,LONG,2.2907142857142895,256.29,225.12,31.170000000000016,241.56059999999997,0.5282195198004267,3991616.0,258.9560714285714,253.2292857142857,15,1.5,1.0,stop_first,2024-10-31,253.2292857142857,0,1,0.016500868466761354,0.02642803045402009,0.04187740238721416,0.04819669461857856,0.06158157256161697,0.10670267063135637,0.10179118585090584,3952998.75,1.0097691025073054,0.0401279394534741,1027841120.0,984567922.5799999,1.0439514597495776,0.008895977808599182,0.12104854368932046,0.06598509856325922,0.004699029126213513,0.010362083157662072,0.021498955922065743,82.34,20.35,-0.000849411479189377,-0.006874924617054523,0.05222337125129273,0.05769230769230793,0.4140170997671299,0.0231786414601034,0.39322684061555657,0,train
IWM,2024-11-06,2024-11-07,236.89,LONG,4.102857142857142,227.17,204.21,22.95999999999998,218.9934,2.4495125348189446,46040180.0,243.0442857142857,232.78714285714284,15,1.5,1.0,stop_first,2024-11-14,232.78714285714284,0,8,0.08329527810758974,0.07126083815028905,0.08201058201058187,0.08786572502980827,0.3914779003691389,0.304758024198158,0.2532471581452593,15592152.6,2.9527789511244267,4.148516759748312,10921651499.6,3490995272.9409995,3.128520850272886,0.017295578546737807,0.09678779192310927,0.0832289922892653,0.042365736447179884,0.002718869448478989,0.00687176205110096,81.99,16.27,-0.00425066796210849,-0.004975728155339976,-0.2059541239629087,-0.20049140049140057,-2.369481662906556,-0.18022874993701832,0.3061484661148441,0,train
QQQ,2024-11-06,2024-11-07,508.4,LONG,7.096428571428565,501.35,448.19,53.160000000000025,482.9046,0.5960744841469503,24613430.0,519.0446428571428,501.3035714285714,15,1.5,1.0,stop_first,2024-11-15,501.3035714285714,0,9,0.03723611595511156,0.018534187517627698,0.03526087312638215,0.025205312785156586,0.2774692082681528,0.20860203912856282,0.1722698175610798,18544642.55,1.3272528674325943,1.4169971557211027,12444057939.4,9145655948.644001,1.3606523150747916,0.01403621300571337,0.10514656434194396,0.04695627252256443,0.008366628426757311,0.0027255436136812694,0.007153663614297923,81.99,16.27,-0.00425066796210849,-0.004975728155339976,-0.2059541239629087,-0.20049140049140057,-2.369481662906556,-0.18022874993701832,0.39998428573702843,0,train
SPY,2024-11-06,2024-11-07,593.08,LONG,6.2564285714285734,586.12,539.44,46.67999999999995,569.7526,0.7863911405411509,40851510.0,602.4646428571428,586.8235714285714,15,1.5,1.0,stop_first,2024-11-15,586.8235714285714,0,9,0.035023816195012714,0.01901691350149126,0.022578245298361388,0.024084277644938812,0.23500813369980486,0.1698515174484853,0.13533438986304494,24171826.75,1.6900464504611759,2.886358199056664,24144876470.399998,14008636271.052002,1.723570803268975,0.010585457111918946,0.07897942609637242,0.03736253243951837,0.008324309691391377,0.002671784742352745,0.007332320377422041,81.99,16.27,-0.00425066796210849,-0.004975728155339976,-0.2059541239629087,-0.20049140049140057,-2.369481662906556,-0.18022874993701832,0.5198951279221005,0,train
QQQ,2024-11-07,2024-11-08,513.03,LONG,7.412857142857141,506.41,448.19,58.22000000000003,483.74840000000006,0.9618423588359912,18566047.0,524.1492857142857,505.6171428571428,15,1.5,1.0,stop_first,2024-11-15,505.6171428571428,0,8,0.056644925001543056,0.06136199235300177,0.04310204744881374,0.042530299031648955,0.1568422115578986,0.21584355476635855,0.17902409294027044,18720751.8,0.9917361865777207,-0.03677298239052003,9534407776.38,9251853538.334,1.0305402843738574,0.014434819376985515,0.11336994197141417,0.06158490653405758,0.01388402071893122,0.004421337198075692,0.007669772348158688,82.13,15.2,-0.0027926177756192327,-0.004122711288953584,-0.06576521204671171,-0.34369602763385154,-2.4307913038482343,-0.22292374939290915,0.271191587489799,0,train
SPY,2024-11-07,2024-11-08,596.17,LONG,6.440000000000006,591.93,539.44,52.489999999999895,570.4988000000001,0.5714285714285808,27243859.0,605.8299999999999,589.7299999999999,15,1.5,1.0,stop_first,2024-11-15,589.7299999999999,0,8,0.045278250644952056,0.04742895329206531,0.02826116980871496,0.033811813306024785,0.1436657803971148,0.17180415474630809,0.13667590572396912,24352720.6,1.1187193187770568,0.4971529408428843,16226714858.99,14139390163.5185,1.1476248035687617,0.010812444384748418,0.08812813753966504,0.044016218789592436,0.006178539648427769,0.0037016524429851483,0.007387405459009511,82.13,15.2,-0.0027926177756192327,-0.004122711288953584,-0.06576521204671171,-0.34369602763385154,-2.4307913038482343,-0.22292374939290915,0.3878439577770168,0,train
IWM,2024-11-11,2024-11-12,239.96,LONG,4.287142857142856,238.49,204.21,34.28,220.19439999999997,0.7487504165278196,18499179.0,246.3907142857143,235.67285714285714,15,1.5,1.0,stop_first,2024-11-13,235.67285714285714,0,2,0.018885422814265196,0.09818710527511465,0.08648745841949101,0.08439140383148636,0.33108318119170993,0.30222924330221923,0.24878589291757125,16318768.9,1.1336136392004423,0.2944595469752137,4471251564.3,3703225516.1505003,1.207393809747742,0.0177374549323246,0.14182871328092678,0.09766642566750117,0.013280926768721472,0.0075324344927112374,0.009631635562312946,82.01,14.97,-0.0012178784557300704,-0.005939393939393911,0.002008032128514081,-0.31892629663330296,-1.817398830212063,-0.2140907181856362,0.006497392065615944,0,train
XLE,2024-11-21,2024-11-22,48.49,LONG,0.7328571428571432,48.21,41.51,6.700000000000003,45.4092,0.47758284600390033,22872534.0,49.589285714285715,47.75714285714286,15,1.5,1.0,stop_first,2024-11-25,47.75714285714286,0,4,0.011877474473848793,0.02360876897133224,0.042731372127979395,0.08151447661469935,0.11638358061046357,0.09810910467029958,0.1729818749695283,17778369.2,1.2865372376224475,0.9485424901776242,1110690251.04,821474434.4970001,1.3520691629558632,0.015091786302659456,0.13797364085667221,0.0693868202919233,0.007207578253706783,0.011647180437727389,0.01733601580808064,82.02,16.87,0.0010984987184179396,-0.005215281989084386,-0.0168997668997668,0.1788958770090845,-0.289448204446088,-0.046488625123639826,0.8328913758523414,1,train
SPY,2024-12-04,2024-12-05,607.64,LONG,4.847857142857135,604.32,560.79,43.530000000000086,584.2941999999999,0.6889641962575354,21844890.0,614.9117857142857,602.7921428571428,15,1.5,1.0,stop_first,2024-12-10,602.7921428571428,0,6,0.008480624014604699,0.011670690085740398,0.029408775199051274,0.05368475810646767,0.056180171683708854,0.04561630441406916,0.11058989677075493,24265817.25,0.9002330222362488,-0.436775413702669,13274265857.4,14455759531.534,0.9182683087971494,0.00797791057969446,0.07163545403679704,0.039989785967411685,0.005496494750353682,0.006025538116229079,0.012174976527285164,82.15,13.45,-0.00024339783375926238,0.0007309051041539671,0.011278195488721776,-0.046099290780141855,-1.2450791201798608,-0.09722455280732956,0.33057324225151896,0,train
QQQ,2024-12-04,2024-12-05,523.31,LONG,6.562142857142845,517.15,470.83,46.31999999999999,497.75679999999994,0.931098291063463,15812856.0,533.1532142857142,516.7478571428571,15,1.5,1.0,target_first,2024-12-13,533.1532142857142,1,9,0.02652332561698123,0.027389998232903334,0.03932785126921701,0.06308283049917729,0.11701751449665615,0.08931691577011223,0.15784232877933188,16983940.3,0.9310475496666695,-0.28491570019321677,8274235030.559999,8631973193.788,0.958556617913799,0.012540883799913706,0.08852195849099873,0.05123626638551207,0.011676795474525119,0.006666254095877289,0.013468202678655006,82.15,13.45,-0.00024339783375926238,0.0007309051041539671,0.011278195488721776,-0.046099290780141855,-1.2450791201798608,-0.09722455280732956,0.2866291164071725,0,train
QQQ,2024-12-06,2024-12-09,525.55,LONG,5.727142857142853,524.04,477.4,46.639999999999986,499.2168,0.42604140683463193,13894732.0,534.1407142857142,519.8228571428571,15,1.5,1.0,stop_first,2024-12-10,519.8228571428571,0,2,0.018592682879640998,0.03284027151096636,0.042575943601726784,0.02519764770027666,0.08905909546176977,0.09598090707340405,0.12502480162236654,16064751.9,0.8649204224560729,-0.5540310370549544,7315298503.360001,8183226773.5855,0.8939381378227144,0.010878177437211011,0.08858836043154533,0.05461194414931557,0.00463455401914613,0.007164914073082285,0.0137036259397052,82.23,12.77,-0.0010932944606412143,0.0012175818823816353,-0.05686853766617428,-0.05547337278106512,-1.5236577816764378,-0.12776202998531472,0.3728463849083666,0,train
QQQ,2024-12-11,2024-12-12,527.68,LONG,5.87785714285714,526.72,477.4,49.32000000000005,501.55300000000005,0.5444160894397748,19361377.0,536.4967857142857,521.8021428571428,15,1.5,1.0,target_first,2024-12-16,536.4967857142857,1,5,0.0065339614040418326,0.012727898176814634,0.04046651351828934,0.033163712932093414,0.15014954261183872,0.1365193196380432,0.14220539655436323,16288131.55,1.188680048449142,0.7726288886923073,10259980899.84,8325074252.6095,1.2324191458861766,0.011091970755693577,0.09307065217391315,0.05655832982755542,0.006038647342995041,0.0076266160502480584,0.014343711106608037,82.17,13.58,0.00024345709068773758,0.0029293299157817643,-0.042313117066290484,0.009665427509293778,-0.7431232397493199,-0.06390018611704706,0.1716741845083669,0,train
QQQ,2024-12-16,2024-12-17,536.36,LONG,5.7949999999999955,533.17,477.4,55.76999999999998,504.43980000000005,0.8628127696289912,17959509.0,545.0525,530.565,15,1.5,1.0,stop_first,2024-12-18,530.565,0,2,0.015568387681159424,0.030227037788582933,0.04440218129596918,0.08377469440360863,0.1520264307017213,0.13816547347364763,0.11347113151651815,15728201.2,1.1418666872089607,0.6937273724668698,9665268958.529999,8110421970.782999,1.1917097523838074,0.010767972945351832,0.10362896482524107,0.06686665088678552,0.00929074456026906,0.009022073916836959,0.016355094994705333,82.1,14.69,-0.0012165450121655041,0.0009753718605218786,0.06372194062273717,0.03523608174770976,0.23778008554679023,0.019820195077927094,0.1099630749219798,0,train
GLD,2025-01-24,2025-01-27,253.86,LONG,2.321428571428567,254.86,236.13,18.730000000000018,244.7332,0.3403076923076895,4731461.0,257.34214285714285,251.53857142857146,15,1.5,1.0,target_first,2025-01-30,257.34214285714285,1,4,0.009955358906490686,0.02015163607342374,0.03981940941999507,0.06096447543160699,0.11315901681047914,0.11244822270958718,0.10837602553907318,3801881.65,1.2445050729025193,0.561248860001402,1209598004.65,942987475.5150001,1.2827296608466556,0.009080495096532632,0.07326422843731671,0.04460694339795334,0.00309016233131231,0.0013920202297119655,-0.0012593769716022774,82.14,14.85,0.0004872107186357777,0.005016517802520548,-0.011318242343541951,-0.10542168674698804,-1.1282980840316952,-0.10461260174856801,0.4155933779502309,0,train
GLD,2025-01-30,2025-01-31,259.08,LONG,2.5814285714285723,257.07,236.13,20.939999999999998,246.005,0.37963475373548006,6818039.0,262.95214285714286,256.49857142857144,15,1.5,1.0,target_first,2025-02-05,262.95214285714286,1,6,0.02000079054508075,0.015664974219703254,0.03684506589521064,0.07239330091842255,0.14483810989247667,0.13054359654787825,0.1220231342104341,4314640.6,1.5802101801943829,1.6433039860319398,1759394963.95,1079773492.9634998,1.6294111454072098,0.010003598416696657,0.08114706452237937,0.04896241946301911,0.0037977136213912734,0.00582878198245651,0.006441915571876455,82.28,15.84,0.002314532829820859,0.004271939460515073,-0.04347826086956519,0.05459387483355527,-0.6906861348474349,-0.05728314238952548,0.6788771742515767,1,train
GLD,2025-02-04,2025-02-05,264.45,LONG,2.567142857142861,261.39,236.13,25.25999999999999,247.2064,0.43238731218698295,4990535.0,268.30071428571426,261.8828571428571,15,1.5,1.0,stop_first,2025-02-06,261.8828571428571,0,2,0.017244720015500814,0.028685633670350263,0.037016552759451704,0.07807302147932149,0.10323180082284511,0.11105157225064398,0.11155559139598191,4792385.0,1.0413468450468817,0.1287893268089319,1310015437.5,1211279524.493,1.081513730737195,0.00977959183673471,0.0962285714285714,0.06186571221457049,0.004228571428571481,0.007965658292178546,0.011828923477916309,82.04,17.21,-0.002916869227029606,0.0009760858955589757,-0.07572502685284643,0.04875076173065218,0.2568515708655276,0.021668150786583684,0.5230271937775142,0,train
GLD,2025-02-05,2025-02-06,263.66,LONG,2.681428571428575,262.54,236.13,26.410000000000025,247.5966,0.5929675013319025,6950458.0,267.6821428571429,260.97857142857146,15,1.5,1.0,target_first,2025-02-10,267.6821428571429,1,5,0.021542388613861263,0.03906372934697089,0.03812443501159457,0.08610551420699863,0.07121131510261561,0.11152647310100042,0.1102979775660121,5012705.55,1.3865681777378687,1.2780673817301096,1835824471.54,1272136408.5735002,1.4431034747276723,0.010151927351791068,0.09998864195661238,0.06677555346075027,0.0060197629954945485,0.008194338235114396,0.012702308060419387,82.09,15.77,-0.001702541651465439,0.001341790680653876,-0.08367228355607215,-0.047705314009661826,-0.742363465143243,-0.06306627454475233,0.5936321740927322,1,train
GLD,2025-02-10,2025-02-11,267.7,LONG,2.8407142857142946,266.35,238.73,27.620000000000033,248.731,0.7110887603721312,6690975.0,271.9610714285714,264.8592857142857,15,1.5,1.0,target_first,2025-02-24,271.9610714285714,1,14,0.016052701321318974,0.032430560898669025,0.06079291671607567,0.0812215462713024,0.10677096431762154,0.1042441916600272,0.12022910641021428,5115249.25,1.308044764387581,1.2425145493639043,1795656960.75,1313943225.095,1.3666168571478203,0.010585066459419066,0.10291761374222168,0.07895678463882673,0.0075269217870849265,0.0077367683677347365,0.015434974129435286,82.01,15.81,0.0006100536847244431,0.0021996822681169537,-0.04413542926239411,-0.15091299677765846,-0.5154587505643429,-0.039051815833459735,0.16660432251990892,0,train
GLD,2025-02-13,2025-02-14,270.07,LONG,2.85500000000001,268.66,238.73,29.930000000000035,250.19780000000003,0.5779334500875557,4325583.0,274.3525,267.215,15,1.5,1.0,stop_first,2025-02-14,267.215,0,1,0.0072288258747252865,0.02611699502714182,0.047510172447200016,0.08610575377692054,0.11595887333455265,0.095068511136817,0.11447404976164728,5173841.25,0.8360486514734097,-0.69589974187376,1169248340.73,1342542680.5755,0.8709207965208116,0.01056194739373316,0.11072472346565068,0.08038519923036881,0.006104102696903471,0.009138796121517467,0.01704355602528418,81.99,15.1,-0.0008530343650987593,-0.000731261425959806,-0.049716803020767864,-0.02580645161290329,-1.0489898242531839,-0.06222829462178614,0.2288798769613888,0,train
